id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
1db25909-074d-4827-913f-d9d0c86542d5,佐治亚理工学院管理学硕士,https://www.scheller.gatech.edu/explore-programs/ms-management/index.html,管理.json,佐治亚理工学院,123,管理
7a14e7e1-03c7-46fc-81a8-0ff72f1d09e5,皇家墨尔本理工大学国际商务硕士,https://www.rmit.edu.au/study-with-us/levels-of-study/postgraduate-study/masters-by-coursework/master-of-international-business-mc192,管理.json,皇家墨尔本理工大学,125,管理
0e1bbe67-93f3-4d43-bc36-3dbf3bda90de,巴斯大学管理学理学硕士,https://www.bath.ac.uk/courses/postgraduate-2025/taught-postgraduate-courses/msc-management/,管理.json,巴斯大学,132,管理
feee81a4-5244-4e16-b32e-8dcaf4568a7a,巴斯大学国际管理理学硕士,https://www.bath.ac.uk/courses/postgraduate-2025/taught-postgraduate-courses/msc-international-management/,管理.json,巴斯大学,132,管理
9c6e43f7-903f-4d78-8538-7df2dc109231,巴斯大学创新与技术管理理学硕士,https://www.bath.ac.uk/courses/postgraduate-2025/taught-postgraduate-courses/msc-innovation-and-technology-management/,管理.json,巴斯大学,132,管理
ecbe0392-c1e7-4f75-b3b8-1abd08c6072f,巴斯大学可持续发展与管理理学硕士,https://www.bath.ac.uk/courses/postgraduate-2025/taught-postgraduate-courses/msc-sustainability-and-management/,管理.json,巴斯大学,132,管理
8c864ce2-f1e3-4a91-b425-b285a9bc68a6,马来西亚博特拉大学种植管理硕士,https://agri.upm.edu.my/siswazah/program_secara_kerja_kursus/master_pengurusan_perladangan-232?L=en,管理.json,马来西亚博特拉大学,134,管理
f0aa49ab-3954-495e-8fbd-06bb31ccd665,马来西亚理科大学工商管理硕士（双学位）,https://admission.usm.my/postgraduate/programmes?view=article&id=562&catid=57,管理.json,马来西亚理科大学,134,管理
19c87040-4307-4aac-8e95-f9ccc439113b,马来西亚理科大学工商管理硕士（MBA）,https://admission.usm.my/postgraduate/programmes?view=article&id=343&catid=53,管理.json,马来西亚理科大学,134,管理
07651f8d-584f-4e2f-8169-6e1f0b7bc099,马来西亚理科大学专业管理硕士,https://admission.usm.my/postgraduate/programmes?view=article&id=357&catid=53,管理.json,马来西亚理科大学,134,管理
e5883e4d-7492-4500-b0e6-3766125dc61e,马来西亚博特拉大学土地资源管理硕士,https://agri.upm.edu.my/postgraduates/postgraduate_program/master_in_land_resource_management-228,管理.json,马来西亚博特拉大学,134,管理
79e7bd60-cd79-4809-b5da-ddc1e10adb29,纽卡斯尔大学（英国）国际商务理学硕士,https://www.ncl.ac.uk/postgraduate/degrees/4047f/,管理.json,纽卡斯尔大学（英国）,137,管理
4ea10333-f5d1-486a-b6b2-4fee32c2d4e7,纽卡斯尔大学（英国）管理学与商学（研究）文学硕士,https://www.ncl.ac.uk/postgraduate/degrees/4118f/,管理.json,纽卡斯尔大学（英国）,137,管理
0e756a29-c3b1-47c1-87cb-8cee6fdb4190,纽卡斯尔大学（英国）项目管理理学硕士,https://www.ncl.ac.uk/postgraduate/degrees/5530f/,管理.json,纽卡斯尔大学（英国）,137,管理
589a25d5-dd6e-433b-bb4c-966a34bd53d3,纽卡斯尔大学（英国）可持续性管理理学硕士,https://www.ncl.ac.uk/postgraduate/degrees/5499f/,管理.json,纽卡斯尔大学（英国）,137,管理
133f13c9-32f4-4139-9baf-3b322d7234dd,纽卡斯尔大学（英国）管理学理学硕士,https://www.ncl.ac.uk/postgraduate/degrees/5504f/,管理.json,纽卡斯尔大学（英国）,137,管理
0f6e6bae-3e09-4d04-8193-ecd3ae0e7c4d,麦考瑞大学国际商务硕士/管理学硕士双学位,https://www.mq.edu.au/study/find-a-course/courses/master-of-international-business-and-master-of-management,管理.json,麦考瑞大学,138,管理
a19a2271-db17-4913-a771-50dab1ebadb2,麦考瑞大学创意产业硕士/管理学硕士双学位,https://www.mq.edu.au/study/find-a-course/courses/master-of-creative-industries-and-master-of-management,管理.json,麦考瑞大学,138,管理
2db515e3-7b44-4e8b-b3ac-3afc3d30a841,麦考瑞大学商学硕士,https://www.mq.edu.au/study/find-a-course/courses/master-of-commerce,管理.json,麦考瑞大学,138,管理
1f45e387-e6b9-4cf1-81e2-759767a62093,麦考瑞大学工程管理硕士,https://www.mq.edu.au/study/find-a-course/courses/master-of-engineering-management,管理.json,麦考瑞大学,138,管理
1d7f124f-33a4-43d3-92da-fda037619a91,麦考瑞大学管理学硕士,https://www.mq.edu.au/study/find-a-course/courses/master-of-management,管理.json,麦考瑞大学,138,管理
415202e0-5706-495c-b421-9b1b9a6f7a49,麦考瑞大学管理学硕士/市场营销硕士双学位,https://www.mq.edu.au/study/find-a-course/courses/master-of-management-and-master-of-marketing,管理.json,麦考瑞大学,138,管理
36017f4b-5554-45dd-b9ad-c98de8f5b68f,麦考瑞大学商学硕士/管理学硕士双学位,https://www.mq.edu.au/study/find-a-course/courses/master-of-commerce-and-master-of-management,管理.json,麦考瑞大学,138,管理
a13cfbd2-958d-460f-be7f-e7014c801c97,麦考瑞大学国际商务硕士,https://www.mq.edu.au/study/find-a-course/courses/master-of-international-business,管理.json,麦考瑞大学,138,管理
c7787098-9ae0-463d-bfd3-6b47b641449f,格罗宁根大学技术与运营管理理学硕士,https://www.rug.nl/masters/technology-and-operations-management/,管理.json,格罗宁根大学,147,管理
a7f3ab45-5704-4aac-8f7f-62c71384fb79,格罗宁根大学运营管理理学硕士双学位,https://www.rug.nl/masters/ddm-operations-management/,管理.json,格罗宁根大学,147,管理
8737df35-d228-4402-a750-03e2a2966d4b,利物浦大学可持续商业理学硕士,https://www.liverpool.ac.uk/courses/2025/sustainable-business-msc,管理.json,利物浦大学,147,管理
61a4c68f-acd6-4ede-87d6-734295fc1e45,利物浦大学商业心理学与战略人员管理理学硕士,https://www.liverpool.ac.uk/courses/business-psychology-and-strategic-people-management-msc,管理.json,利物浦大学,147,管理
aa9e8bf4-2190-4216-ab79-7427ddcc0e21,利物浦大学国际商务理学硕士,https://www.liverpool.ac.uk/courses/2025/international-business-msc,管理.json,利物浦大学,147,管理
1a254ade-f4c8-4972-880a-f6a34c5a8426,利物浦大学管理学硕士,https://www.liverpool.ac.uk/courses/2025/master-in-management-mim,管理.json,利物浦大学,147,管理
83367b88-e44e-4cf0-94ed-07785882c8b1,格罗宁根大学变革管理理学硕士,https://www.rug.nl/masters/change-management/,管理.json,格罗宁根大学,147,管理
caf71017-c7e8-4be8-8fea-aec5ed73b7e4,格罗宁根大学战略创新管理理学硕士,https://www.rug.nl/masters/strategic-innovation-management/,管理.json,格罗宁根大学,147,管理
b220e359-d624-424e-b144-e95607b3946a,格罗宁根大学工商管理：健康理学硕士,https://www.rug.nl/masters/business-administration-health/,管理.json,格罗宁根大学,147,管理
f06b2448-2d51-4205-8d4d-e57322b7f7c3,格罗宁根大学国际金融管理理学硕士,https://www.rug.nl/masters/international-financial-management/,管理.json,格罗宁根大学,147,管理
d18a36f1-bed0-4ed0-90ce-7a0180f24117,马来西亚理工大学管理学专业硕士：技术管理,https://management.utm.my/programs/master/technology-management/,管理.json,马来西亚理工大学,153,管理
bf63367b-7350-4179-88aa-85e02a3d94fd,马来西亚理工大学技术与创新管理硕士,https://mjiit.utm.my/mot/master-mtim/,管理.json,马来西亚理工大学,153,管理
d262ba22-b2fa-4c19-b474-2e6bc3c8e884,瓦格宁根大学城市环境管理理学硕士,https://www.wur.nl/en/Education-Programmes/master/MSc-programmes/MSc-Urban-Environmental-Management.htm,管理.json,瓦格宁根大学,153,管理
3f1e90d3-af84-465e-b419-e8e59c66c434,马来西亚理工大学信息专业硕士：信息技术管理,https://management.utm.my/programs/master/it-management/,管理.json,马来西亚理工大学,153,管理
6cbdc271-43f3-413c-a977-591ab3a78cfb,瓦格宁根大学管理、经济学和消费者研究理学硕士,https://www.wur.nl/en/Education-Programmes/master/MSc-programmes/MSc-Management-Economics-and-Consumer-Studies.htm,管理.json,瓦格宁根大学,153,管理
12bc0695-9a28-4195-8da6-63a6813274e3,马来西亚理工大学资产与设施管理硕士,https://builtsurvey.utm.my/academic/master-of-assets-and-facilities-management/,管理.json,马来西亚理工大学,153,管理
04d68cf3-ff55-4686-afb8-1d4a2c8cb389,马来西亚理工大学施工合同管理硕士,https://builtsurvey.utm.my/academic/construction-contract-management/,管理.json,马来西亚理工大学,153,管理
46277daa-9a2b-4c60-8a1a-40845eae7c9e,马来西亚理工大学理学硕士（加工厂管理）,https://fkt.utm.my/msc-process-plant-management-2/,管理.json,马来西亚理工大学,153,管理
b733a005-4252-433d-b51c-f3e8e427473f,马来西亚理工大学理学硕士（能源管理）,https://fkt.utm.my/msc-energy-management-2/,管理.json,马来西亚理工大学,153,管理
9151ef52-8fdd-4b9f-96e8-4525fafd4ac7,日内瓦大学财富管理硕士,https://masters.unige.ch/economics-and-management#wealth-management,管理.json,日内瓦大学,155,管理
d2fc649c-83c1-4c09-9034-3a0ac4a40695,埃克塞特大学可持续商业管理（环境）理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/sustainable-business-environment/,管理.json,埃克塞特大学,155,管理
bbbf8fc3-a507-4e15-a67a-ef185cf285a4,埃克塞特大学管理学理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/management/,管理.json,埃克塞特大学,155,管理
78af3e05-3701-4f8c-9e07-c78beca84137,埃克塞特大学国际商务理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/international_business/,管理.json,埃克塞特大学,155,管理
31f8ee02-9bb4-4ad4-8d4d-f0630673382d,埃克塞特大学可持续商业管理理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/sustainable-business/,管理.json,埃克塞特大学,155,管理
399796af-3b62-4700-8f44-db2886e7219d,埃克塞特大学商业与管理理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/business-management/,管理.json,埃克塞特大学,155,管理
27c2c408-0833-4608-9c66-eaeca3cd41bb,埃克塞特大学管理学理学硕士（含工业实习）,https://www.exeter.ac.uk/study/postgraduate/courses/business/management/,管理.json,埃克塞特大学,155,管理
0f7beb6f-9f8e-43ed-9b05-3b549670d403,埃克塞特大学项目管理理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/project-management/,管理.json,埃克塞特大学,155,管理
c5faa2ab-a7e6-4b13-9a8d-d6b465bd296c,兰卡斯特大学国际商务与战略理学硕士,https://www.lancaster.ac.uk/study/postgraduate/postgraduate-courses/international-business-and-strategy-msc/2025/,管理.json,兰卡斯特大学,157,管理
e4088db2-fa68-479a-8e77-4b9fcd0da98d,兰卡斯特大学管理学理学硕士,https://www.lancaster.ac.uk/study/postgraduate/postgraduate-courses/management-msc/2025/,管理.json,兰卡斯特大学,157,管理
9f812883-4979-401d-baaa-7f3451927702,巴塞尔大学商业与技术理学硕士,https://www.unibas.ch/en/Studies/Degree-Programs/Degree-Programs.html?study=Business-and-Technology,管理.json,巴塞尔大学,158,管理
996b27fa-10a2-4042-89a4-0218eb2cf3a0,巴塞尔大学经济学与公共政策理学硕士,https://www.unibas.ch/en/Studies/Degree-Programs/Degree-Programs.html?study=Economics-and-Public-Policy,管理.json,巴塞尔大学,158,管理
f699476f-ae58-4c56-b87f-e0077d021d6e,约克大学（英国）国际商务与战略管理理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-international-business-strategic-management/,管理.json,约克大学（英国）,169,管理
de55ab68-b4a3-41c6-889d-ec6e8e883924,约克大学（英国）管理学理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-management/,管理.json,约克大学（英国）,169,管理
b5a2ff08-441f-4fc8-931c-1aca89b4920c,约克大学（英国）国际商务理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-international-business/,管理.json,约克大学（英国）,169,管理
944b975f-41b2-45d7-9b78-8878b09eba9a,约克大学（英国）国际战略管理理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-international-strategic-management/,管理.json,约克大学（英国）,169,管理
c6775c18-95d3-44eb-849a-95d2656588c9,卡迪夫大学国际管理理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/international-management-msc,管理.json,卡迪夫大学,181,管理
9f529b50-4d6f-4b6b-b511-3a0369b39655,卡迪夫大学商业管理理学硕士,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/business-management-msc,管理.json,卡迪夫大学,181,管理
2d4818bd-bd09-4e27-a81b-82e3c15f768b,卡迪夫大学社会学研究方法理学硕士（管理学与商业研究）,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/social-science-research-methods-business-and-management-studies-msc,管理.json,卡迪夫大学,181,管理
bb639d13-3d99-405b-b586-ca28d82cb94f,卡迪夫大学商业管理理学硕士（含专业实习1年）,https://www.cardiff.ac.uk/study/postgraduate/taught/courses/course/business-management-with-professional-placement-year-msc,管理.json,卡迪夫大学,181,管理
29b2e00e-79a5-4854-abcc-d60115ef4b2d,埃默里大学管理学硕士,https://goizueta.emory.edu/masters-management,管理.json,埃默里大学,182,管理
0ec2094d-e537-477e-8671-cf97afb88d72,科廷大学项目管理硕士,https://www.curtin.edu.au/study/offering/course-pg-master-of-project-management--mc-projm2/,管理.json,科廷大学,183,管理
0a3f020a-7579-4986-807d-cd2d55ace07e,伍伦贡大学国际商务硕士,https://coursefinder.uow.edu.au/information/index.html?course=master-international-business,管理.json,伍伦贡大学,184,管理
5697361f-1f2d-42f8-a536-be3a3bcbe80e,伍伦贡大学商学硕士,https://coursefinder.uow.edu.au/information/index.html?course=master-business,管理.json,伍伦贡大学,184,管理
1e6730b5-92b2-4a03-bae3-714dfc075a6f,伍伦贡大学管理学硕士,https://coursefinder.uow.edu.au/information/index.html?course=master-management,管理.json,伍伦贡大学,184,管理
a4b8fca6-ca43-4f93-9fd3-739d6c7922f8,法语鲁汶大学管理学硕士,https://uclouvain.be/en-prog-2025-gest2m,管理.json,法语鲁汶大学,191,管理
720416f0-fa18-4df0-a538-1088d7718b72,雷丁大学管理学理学硕士,https://www.henley.ac.uk/study/masters/msc-management,管理.json,雷丁大学,194,管理
1a23e4a4-2e36-44d2-8aed-9fd11e2bda74,雷丁大学国际商务与数字转型理学硕士,https://www.henley.ac.uk/study/masters/masters-in-international-business-and-digital-transformation,管理.json,雷丁大学,194,管理
45b80102-aefd-4458-a536-deb16671b71d,雷丁大学国际商务理学硕士,https://www.henley.ac.uk/study/masters/msc-management-international-business,管理.json,雷丁大学,194,管理
ff9ca668-9026-45b2-b9ff-e9d9df036ad4,贝尔法斯特女王大学管理学理学硕士,https://www.qub.ac.uk/courses/postgraduate-taught/management-msc/,管理.json,贝尔法斯特女王大学,199,管理
